,Adj Close,Close,Date,High,Low,Open,T1,T10,T11,T12,T13,T14,T15,T2,T3,T4,T5,T6,T7,T8,T9,Volume
352,110.5,110.5,2019-08-26,115.650002,106.900002,115.650002,122.1552798612547,123.75429383209557,116.52475110676185,124.84258583227412,121.50266879356192,118.258993002342,121.19049527372883,120.59355445015163,125.0041170720397,127.73989817071826,114.74991194825591,122.34811248356075,124.35085826880218,119.03952308693812,128.6460714446281,3503995.0
353,120.300003,120.300003,2019-08-27,121.400002,111.75,112.300003,119.88920331752689,121.20603217361958,113.9862317410061,122.21404873216541,118.81007589998812,115.6864150013891,118.48626064671578,118.40263273597986,122.62878329764352,125.24790197280439,112.49401535640017,120.06444204192849,122.41934588711621,116.88089186499,125.85138142411024,4260357.0
354,116.349998,116.349998,2019-08-28,124.050003,114.75,120.75,118.02022367545754,119.10789419964047,111.81344662208707,120.07190850705908,116.6447309866506,113.62600324629963,116.44412553780765,116.3173619410652,120.7535451297027,123.39464304746957,110.59069697727651,118.07798593031899,120.48032327438445,114.74631439002768,123.58192615173013,4908228.0
355,114.349998,114.349998,2019-08-29,118.449997,112.099998,116.349998,117.01231215510816,117.98361786399664,110.57535264741257,118.98547218168439,115.5754246404794,112.63574689613597,115.56686402746917,114.86069223277272,119.83415454940693,122.59028679864662,109.53897577582673,116.91144047378928,119.03966313786671,113.17051386060105,122.44985948318333,4019911.0
356,116.75,116.75,2019-08-30,117.099998,112.050003,115.0,116.79164441074433,117.76170716764153,110.25305169480563,118.87159327037246,115.50522411252231,112.61541325194092,115.63634679441721,114.1444367712176,119.73758068095924,122.60081687784017,109.30586975836725,116.5733225194344,118.26595178285645,112.31439128729703,122.3802366653067,3112120.0
357,112.650002,112.650002,2019-09-03,115.150002,111.400002,111.650002,117.13178435038076,118.18218382119196,110.6201601913792,119.43384522957386,116.11890102206634,113.25686401126147,116.29340447909281,114.08294566038236,120.1995386689222,123.09916184768812,109.67871158983009,116.87698794535548,118.12845678371058,112.1327189733632,123.03765323048682,2167576.0
358,109.5,109.5,2019-09-04,113.0,106.0,112.199997,117.6113187298821,118.76467313957498,111.20964330300883,120.14427107122631,116.87014295622052,114.02663643390508,116.98022298609436,114.35616751570062,120.7593572432393,123.59327903012918,110.23252548058377,117.41063450239183,118.36537918897422,112.3372108354746,123.840407646814,4774455.0
359,118.050003,118.050003,2019-09-05,119.199997,109.5,110.0,117.76484956035183,118.98198841483564,111.48303146880478,120.4338526256408,117.17824624594138,114.35813698188396,117.13894445410506,114.52654822351666,120.92743586391659,123.60128819260807,110.48384687194334,117.68679742721052,118.5818979245785,112.50326747087033,124.17265221535102,5909050.0
360,121.099998,121.099998,2019-09-06,122.199997,116.650002,118.599998,117.71038725549535,118.94221395111532,111.51880572787718,120.4215193907416,117.16173774273352,114.37822553695396,117.01363388574676,114.57184594573334,120.87570455216766,123.38109312012823,110.51315252875135,117.75198238128738,118.70631566826702,112.57287278238088,124.12873749605419,4378366.0
361,121.900002,121.900002,2019-09-09,122.5,117.300003,119.400002,117.860828212353,119.09028279536993,111.7464847718537,120.5979660544023,117.31514602864073,114.57948747452468,117.1834981557636,114.76747083342822,121.06872974450053,123.46990291522206,110.71357416075053,117.97106579952151,118.93853761423976,112.78058581584992,124.22048836064846,3770270.0
362,134.350006,134.350006,2019-09-11,135.0,124.5,124.5,118.4974909805523,119.74302516080827,112.48806319193498,121.31640105853366,117.99356147992671,115.30908278702826,117.98551730471567,115.36907710356415,121.79332698948996,124.15995134676427,111.3749996837616,118.63014546947868,119.49839120128901,113.36892226050169,124.84768893798471,5801021.0
363,127.949997,127.949997,2019-09-12,135.300003,126.800003,134.550003,120.10704378376977,121.43417513629706,114.29119263801665,123.14976399882526,119.76996745819629,117.1304451133761,120.00017617207051,116.83618935921983,123.56582904812501,125.97261300917329,112.99243035171241,120.2223669702828,120.78999338386895,114.78116081169814,126.61754753534258,3956061.0
364,129.550003,129.550003,2019-09-13,131.0,125.5,129.300003,122.54311589525999,124.01400077280464,117.03522798829914,125.93441411839963,122.47363312831195,119.86604239521087,122.93825208391817,119.16933279137747,126.18001968123602,128.621947672178,115.45060425037117,122.66150269583599,122.85682997530759,117.05117628779263,129.3905559214777,4657739.0
